system,source,knob,knob_value,n_turns,cutoff_rate,cutoff_rate_at_tolerance,false_hold_rate,latency_p50,latency_p95,latency_p99,latency_fallback_p50,latency_fallback_p95,latency_fallback_p99
fixed_timeout+silero,silero,timeout_ms,100,198,0.4292929292929293,0.4090909090909091,0.0,128.0,160.0,192.0,128.0,160.0,192.0
fixed_timeout+silero,silero,timeout_ms,200,198,0.30808080808080807,0.29797979797979796,0.0,224.0,256.0,509.4399999999987,224.0,256.0,509.4399999999987
fixed_timeout+silero,silero,timeout_ms,300,198,0.25252525252525254,0.2474747474747475,0.005050505050505051,320.0,374.39999999999964,709.119999999999,320.0,384.0,1395.5200000000013
fixed_timeout+silero,silero,timeout_ms,400,198,0.21212121212121213,0.20707070707070707,0.020202020202020204,416.0,448.0,736.0,416.0,568.0,2000.0
fixed_timeout+silero,silero,timeout_ms,500,198,0.17676767676767677,0.1717171717171717,0.020202020202020204,512.0,547.1999999999998,1100.799999999992,512.0,726.4000000000005,2000.0
fixed_timeout+silero,silero,timeout_ms,600,198,0.13131313131313133,0.12626262626262627,0.020202020202020204,608.0,692.8000000000002,1589.1200000000008,608.0,928.0,2000.0
fixed_timeout+silero,silero,timeout_ms,700,198,0.1111111111111111,0.1111111111111111,0.03535353535353535,704.0,819.1999999999998,1684.4799999999996,704.0,1680.0,2000.0
fixed_timeout+silero,silero,timeout_ms,800,198,0.10606060606060606,0.10606060606060606,0.045454545454545456,800.0,884.8000000000002,1631.3600000000024,800.0,1859.199999999998,2000.0
fixed_timeout+silero,silero,timeout_ms,900,198,0.0707070707070707,0.0707070707070707,0.05555555555555555,928.0,1004.8000000000002,1749.7600000000002,944.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1000,198,0.04040404040404041,0.04040404040404041,0.07575757575757576,1024.0,1088.0,1712.6399999999994,1056.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1100,198,0.03535353535353535,0.03535353535353535,0.09090909090909091,1120.0,1184.0,1809.92,1152.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1200,198,0.03535353535353535,0.03535353535353535,0.09595959595959595,1216.0,1280.0,1906.5599999999995,1248.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1300,198,0.025252525252525252,0.025252525252525252,0.11616161616161616,1312.0,1344.0,1632.0,1344.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1400,198,0.025252525252525252,0.025252525252525252,0.13131313131313133,1408.0,1440.0,1664.6400000000003,1440.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1500,198,0.010101010101010102,0.010101010101010102,0.1414141414141414,1504.0,1536.0,1759.6800000000012,1536.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1600,198,0.010101010101010102,0.010101010101010102,0.15656565656565657,1600.0,1632.0,1858.5599999999986,1632.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1700,198,0.010101010101010102,0.010101010101010102,0.17676767676767677,1728.0,1760.0,1824.0,1760.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1800,198,0.0,0.0,0.19696969696969696,1824.0,1856.0,1901.4399999999996,1856.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,1900,198,0.0,0.0,0.21212121212121213,1920.0,1952.0,1966.3999999999996,1952.0,2000.0,2000.0
fixed_timeout+silero,silero,timeout_ms,2000,198,0.0,0.0,0.9747474747474747,1758.0,1884.0,1887.2,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,100,198,0.37373737373737376,0.35353535353535354,0.010101010101010102,64.0,512.0,926.3999999999987,64.0,726.3999999999996,1768.159999999996
fixed_timeout+energy,energy,timeout_ms,200,198,0.26262626262626265,0.26262626262626265,0.025252525252525252,160.0,896.0,1401.5999999999995,160.0,1312.0,2000.0
fixed_timeout+energy,energy,timeout_ms,300,198,0.20707070707070707,0.20202020202020202,0.045454545454545456,256.0,1225.6000000000004,1776.96,288.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,400,198,0.1919191919191919,0.18686868686868688,0.09595959595959595,352.0,1280.0,1631.999999999999,384.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,500,198,0.14646464646464646,0.1414141414141414,0.12121212121212122,448.0,1495.9999999999995,1749.7600000000002,480.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,600,198,0.1111111111111111,0.1111111111111111,0.1717171717171717,544.0,1660.7999999999993,1906.88,608.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,700,198,0.10101010101010101,0.10101010101010101,0.2676767676767677,640.0,1688.0,1912.3200000000002,880.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,800,198,0.05555555555555555,0.050505050505050504,0.31313131313131315,736.0,1760.0,1944.3200000000002,1024.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,900,198,0.025252525252525252,0.025252525252525252,0.4090909090909091,864.0,1785.5999999999985,1919.78,1504.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1000,198,0.010101010101010102,0.010101010101010102,0.46464646464646464,960.0,1760.0,1952.0,1760.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1100,198,0.0,0.0,0.5202020202020202,1056.0,1737.6,1857.92,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1200,198,0.0,0.0,0.5404040404040404,1152.0,1840.0,1955.1999999999998,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1300,198,0.0,0.0,0.5707070707070707,1248.0,1913.6,1984.0,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1400,198,0.0,0.0,0.6212121212121212,1344.0,1792.0,1936.6400000000003,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1500,198,0.0,0.0,0.6565656565656566,1440.0,1748.8,1919.6799999999998,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1600,198,0.0,0.0,0.6818181818181818,1536.0,1820.8,1984.0,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1700,198,0.0,0.0,0.7121212121212122,1664.0,1894.3999999999999,1966.08,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1800,198,0.0,0.0,0.7474747474747475,1760.0,1923.1999999999998,1968.32,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,1900,198,0.0,0.0,0.7828282828282829,1856.0,1948.8,1984.0,2000.0,2000.0,2000.0
fixed_timeout+energy,energy,timeout_ms,2000,198,0.0,0.0,0.8181818181818182,1952.0,1984.0,1984.0,2000.0,2000.0,2000.0
punctuation,silero,none,0.0,198,0.6262626262626263,0.2474747474747475,0.06565656565656566,64.0,480.0,627.1999999999998,96.0,2000.0,2000.0
